URL;Name;Rating;Address
https://www.google.com/maps/place/GOR+Bulutangkis+KAYPI/data=!4m7!3m6!1s0x2e69c4a3ce4497ad:0x764ea53416380c8f!8m2!3d-6.554647!4d106.744227!16s%2Fg%2F11f15hs_k3!19sChIJrZdEzqPEaS4Rjww4FjSlTnY?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Bulutangkis+Melia+Sawojajar/data=!4m7!3m6!1s0x2e69c5b55943b253:0x4910d5e7b11a2748!8m2!3d-6.5883242!4d106.7940623!16s%2Fg%2F11g8f_gf4z!19sChIJU7JDWbXFaS4RSCcasefVEEk?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Bintang+Badminton+Club/data=!4m7!3m6!1s0x2e69c6a48fe8c145:0xddb99049dab9baf1!8m2!3d-6.5597301!4d106.8273717!16s%2Fg%2F11b70cblz8!19sChIJRcHoj6TGaS4R8bq52kmQud0?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/lapangan+bulu+tangkis+pulo+armin/data=!4m7!3m6!1s0x2e69c5e36be172a7:0xb73c8791814d0fbb!8m2!3d-6.6162537!4d106.813647!16s%2Fg%2F11hb2y0281!19sChIJp3Lha-PFaS4Ruw9NgZGHPLc?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+Bulutangkis+Mina+Bhakti/data=!4m7!3m6!1s0x2e69c590d97bc73d:0x6677ecc53734002a!8m2!3d-6.6141932!4d106.7851075!16s%2Fg%2F11cs1s90xx!19sChIJPcd72ZDFaS4RKgA0N8Xsd2Y?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+BS/data=!4m7!3m6!1s0x2e69c5a86e1c467f:0x52c9236aa83c3ee3!8m2!3d-6.5635142!4d106.7889175!16s%2Fg%2F11gn258r7y!19sChIJf0YcbqjFaS4R4z48qGojyVI?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Arena+badminton+h.ujang/data=!4m7!3m6!1s0x2e69c3f778be2b7f:0x6195c9f87c6c9714!8m2!3d-6.5221691!4d106.7775761!16s%2Fg%2F11rg9vktxn!19sChIJfyu-ePfDaS4RFJdsfPjJlWE?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+Tannia/data=!4m7!3m6!1s0x2e69c3b88525bd8b:0x26cf4c2fab2cac71!8m2!3d-6.5204702!4d106.7999209!16s%2Fg%2F11tcw07v5r!19sChIJi70lhbjDaS4Rcawsqy9MzyY?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+bulu+Tangkis+Bapa+Ucu/data=!4m7!3m6!1s0x2e69c52edc8ca6eb:0xba2d0bc1957a97d0!8m2!3d-6.5956009!4d106.7317328!16s%2Fg%2F11g7y7pp3_!19sChIJ66aM3C7FaS4R0Jd6lcELLbo?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+Bulutangkis+Taman+Yasmin+Bogor/data=!4m7!3m6!1s0x2e69c46004396f77:0xcd275718cd5888a9!8m2!3d-6.5670891!4d106.7712934!16s%2Fg%2F11c3v6zm5k!19sChIJd285BGDEaS4RqYhYzRhXJ80?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis+Cilibende+RT.02%2FRW.06/data=!4m7!3m6!1s0x2e69c42ccc465753:0x28f30e572581bc14!8m2!3d-6.5865014!4d106.8099665!16s%2Fg%2F11bwp7319z!19sChIJU1dGzCzEaS4RFLyBJVcO8yg?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Hall+Bulutangkis+INDRAPRASTA/data=!4m7!3m6!1s0x2e69c423c53cb56d:0xbb9e00a88484cabc!8m2!3d-6.569312!4d106.8110183!16s%2Fg%2F11c1vm7zc3!19sChIJbbU8xSPEaS4RvMqEhKgAnrs?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Victory+Hall+Badminton/data=!4m7!3m6!1s0x2e69c4fd8ff46cdf:0xea8cb23c31b338ff!8m2!3d-6.587378!4d106.762983!16s%2Fg%2F11gckgtfnf!19sChIJ32z0j_3EaS4R_zizMTyyjOo?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+J2+BADMINTON/data=!4m7!3m6!1s0x2e69c5c87620a8bb:0x39b4eb9aa275cc1a!8m2!3d-6.5480061!4d106.7971268!16s%2Fg%2F11h4h2xzhb!19sChIJu6ggdsjFaS4RGsx1oprrtDk?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+SULTAN/data=!4m7!3m6!1s0x2e69dbab03c4ad85:0x86fa560e38ce6731!8m2!3d-6.559793!4d106.7179319!16s%2Fg%2F11gsl_htms!19sChIJha3EA6vbaS4RMWfOOA5W-oY?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Badminton+Bougenville/data=!4m7!3m6!1s0x2e69c4fcedf0a5d5:0x7513151341011bd8!8m2!3d-6.5848358!4d106.7610346!16s%2Fg%2F11hck13vpv!19sChIJ1aXw7fzEaS4R2BsBQRMVE3U?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+SIT+Al-Madinah/data=!4m7!3m6!1s0x2e69c3ce735676ed:0xe5a9013f97f86a4b!8m2!3d-6.5101856!4d106.80454!16s%2Fg%2F11gcysmgx8!19sChIJ7XZWc87DaS4RS2r4lz8BqeU?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+Santana/data=!4m7!3m6!1s0x2e69c45862945081:0x9819ff995103cba4!8m2!3d-6.5752761!4d106.7714543!16s%2Fg%2F11cs1byzbd!19sChIJgVCUYljEaS4RpMsDUZn_GZg?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+PB+BIMA+KUD+%28Bulutangkis%29/data=!4m7!3m6!1s0x2e69c350a36d31e3:0x4556fcb46b3d09ed!8m2!3d-6.5452168!4d106.7286674!16s%2Fg%2F11mvxr8mgc!19sChIJ4zFto1DDaS4R7Qk9a7T8VkU?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Gor+Iniro/data=!4m7!3m6!1s0x2e69c5ce9e2d5d7d:0x3c93c6885e8575fb!8m2!3d-6.5880655!4d106.8043315!16s%2Fg%2F1pzt7h9v6!19sChIJfV0tns7FaS4R-3WFXojGkzw?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Gor+Srikandi/data=!4m7!3m6!1s0x2e69c8bc150ac64d:0x39ed8db5a855390c!8m2!3d-6.6413985!4d106.8369301!16s%2Fg%2F11g9swq1xz!19sChIJTcYKFbzIaS4RDDlVqLWN7Tk?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Hall+arena+olahraga+NGVC+cimanggis+bojonggede/data=!4m7!3m6!1s0x2e69c395b2437fe3:0x3eeeab43b4698569!8m2!3d-6.5103966!4d106.7704773!16s%2Fg%2F11rxkwf7qs!19sChIJ439DspXDaS4RaYVptEOr7j4?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulu+Tangkis+Jambudipa/data=!4m7!3m6!1s0x2e69c3e855f750fd:0xdf1f11cebb1fabba!8m2!3d-6.5278502!4d106.8034098!16s%2Fg%2F11hbg8m298!19sChIJ_VD3VejDaS4Ruqsfu84RH98?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+LANDBOUW/data=!4m7!3m6!1s0x2e69c5a5eab55a77:0xcb4aa2ffb3023d1!8m2!3d-6.5993189!4d106.778016!16s%2Fg%2F11c5s_yj8m!19sChIJd1q16qXFaS4R0SMw-y-qtAw?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/PB+Krida+Giri/data=!4m7!3m6!1s0x2e69c43f4690abdf:0xfa30bc7050685ce6!8m2!3d-6.5709877!4d106.7954588!16s%2Fg%2F11c6cxv5jj!19sChIJ36uQRj_EaS4R5lxoUHC8MPo?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+Cibanteng+Dramaga/data=!4m7!3m6!1s0x2e69dbade5237de9:0x165ea10a77be4bed!8m2!3d-6.563778!4d106.7180777!16s%2Fg%2F11kvzx7gq3!19sChIJ6X0j5a3baS4R7Uu-dwqhXhY?authuser=0&hl=id&rclk=1;;;
