URL;Name;Rating;Address
https://www.google.com/maps/place/Bintang+Badminton+Club/data=!4m7!3m6!1s0x2e69c6a48fe8c145:0xddb99049dab9baf1!8m2!3d-6.5597301!4d106.8273717!16s%2Fg%2F11b70cblz8!19sChIJRcHoj6TGaS4R8bq52kmQud0?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+BS/data=!4m7!3m6!1s0x2e69c5a86e1c467f:0x52c9236aa83c3ee3!8m2!3d-6.5635142!4d106.7889175!16s%2Fg%2F11gn258r7y!19sChIJf0YcbqjFaS4R4z48qGojyVI?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis+Cilibende+RT.02%2FRW.06/data=!4m7!3m6!1s0x2e69c42ccc465753:0x28f30e572581bc14!8m2!3d-6.5865014!4d106.8099665!16s%2Fg%2F11bwp7319z!19sChIJU1dGzCzEaS4RFLyBJVcO8yg?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Badminton+Bougenville/data=!4m7!3m6!1s0x2e69c4fcedf0a5d5:0x7513151341011bd8!8m2!3d-6.5848358!4d106.7610346!16s%2Fg%2F11hck13vpv!19sChIJ1aXw7fzEaS4R2BsBQRMVE3U?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Arena+badminton+h.ujang/data=!4m7!3m6!1s0x2e69c3f778be2b7f:0x6195c9f87c6c9714!8m2!3d-6.5221691!4d106.7775761!16s%2Fg%2F11rg9vktxn!19sChIJfyu-ePfDaS4RFJdsfPjJlWE?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+PB+BIMA+KUD+%28Bulutangkis%29/data=!4m7!3m6!1s0x2e69c350a36d31e3:0x4556fcb46b3d09ed!8m2!3d-6.5452168!4d106.7286674!16s%2Fg%2F11mvxr8mgc!19sChIJ4zFto1DDaS4R7Qk9a7T8VkU?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Bulutangkis+Melia+Sawojajar/data=!4m7!3m6!1s0x2e69c5b55943b253:0x4910d5e7b11a2748!8m2!3d-6.5883242!4d106.7940623!16s%2Fg%2F11g8f_gf4z!19sChIJU7JDWbXFaS4RSCcasefVEEk?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+SULTAN/data=!4m7!3m6!1s0x2e69dbab03c4ad85:0x86fa560e38ce6731!8m2!3d-6.559793!4d106.7179319!16s%2Fg%2F11gsl_htms!19sChIJha3EA6vbaS4RMWfOOA5W-oY?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Hall+arena+olahraga+NGVC+cimanggis+bojonggede/data=!4m7!3m6!1s0x2e69c395b2437fe3:0x3eeeab43b4698569!8m2!3d-6.5103966!4d106.7704773!16s%2Fg%2F11rxkwf7qs!19sChIJ439DspXDaS4RaYVptEOr7j4?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Hall+Bulutangkis+INDRAPRASTA/data=!4m7!3m6!1s0x2e69c423c53cb56d:0xbb9e00a88484cabc!8m2!3d-6.569312!4d106.8110183!16s%2Fg%2F11c1vm7zc3!19sChIJbbU8xSPEaS4RvMqEhKgAnrs?authuser=0&hl=id&rclk=1;;;
